Room,Month,RM ARR,RM NIGHTS,ROOM REV,ADR,,,,
606,May,17,25,"4,576.42",183.06,,,,
606,June,15,24,"3,969.14",165.38,,,,
606,July,16,25,"4,790.02",191.6,,,,
606,August,16,28,"5,678.61",202.81,,,,
606,September,14,21,"3,819.09",181.86,,,,
606,October,14,21,"3,591.60",171.03,,,,
606,November,13,23,"3,879.33",168.67,,,,
606,December,10,14,"2,424.92",173.21,,,,
607,January,19,25,"3,107.29",124.29,,,,
607,February,17,25,"3,548.37",141.93,,,,
607,March,17,30,"4,300.59",143.35,,,,
607,April,11,27,"4,129.91",152.96,,,,
607,May,16,27,"4,658.47",172.54,,,,
607,June,16,24,"3,880.76",161.7,,,,
607,July,17,24,"3,529.39",147.06,,,,
607,August,16,23,"3,731.89",162.26,,,,
607,September,14,27,"4,683.21",173.45,,,,
607,October,19,29,"4,824.99",166.38,,,,
607,November,18,26,"3,740.21",143.85,,,,
607,December,15,24,"3,493.82",145.58,,,,
608,January,8,15,"1,991.41",132.76,,,,
608,February,17,22,"3,346.93",152.13,,,,
608,March,16,26,"3,664.12",140.93,,,,
608,April,15,29,"5,292.75",182.51,,,,
608,May,8,25,"4,396.12",175.84,,,,
608,June,13,23,"3,638.48",158.19,,,,
608,July,14,26,"4,810.03",185,,,,
608,August,13,27,"5,481.60",203.02,,,,
608,September,10,24,"4,882.61",203.44,,,,
608,October,15,19,"3,584.28",188.65,,,,
608,November,16,25,"4,474.61",178.98,,,,
608,December,11,14,"2,176.59",155.47,,,,
609,January,18,25,"3,170.86",126.83,,,,
609,February,16,25,"3,584.02",143.36,,,,
609,March,16,22,"3,075.80",139.81,,,,
609,April,14,21,"3,175.34",151.21,,,,
609,May,14,25,"3,931.56",157.26,,,,
609,June,13,18,"3,143.74",174.65,,,,
609,July,14,21,"3,472.45",165.35,,,,
609,August,15,23,"3,916.39",170.28,,,,
609,September,11,23,"3,702.42",160.97,,,,
609,October,19,28,"4,466.68",159.52,,,,
609,November,12,20,"2,688.99",134.45,,,,
609,December,11,19,"2,648.47",139.39,,,,
610,January,12,14,"1,957.43",139.82,,,,
610,February,7,10,"1,505.90",150.59,,,,
610,March,14,22,"3,173.95",144.27,,,,
610,April,12,29,"5,698.80",196.51,,,,
610,May,12,25,"4,580.37",183.21,,,,
610,June,13,17,"3,425.04",201.47,,,,
610,July,17,26,"4,771.58",183.52,,,,
610,August,12,26,"5,067.03",194.89,,,,
610,September,16,24,"4,601.93",191.75,,,,
610,October,14,17,"3,255.52",191.5,,,,
610,November,13,22,"3,805.31",172.97,,,,
610,December,12,14,"2,037.65",145.55,,,,
612,January,1,2,304.2,152.1,,,,
612,February,5,5,"1,061.75",212.35,,,,
612,March,6,15,"2,411.10",160.74,,,,
612,April,9,17,"3,706.40",218.02,,,,
612,May,9,12,"2,517.35",209.78,,,,
612,June,7,9,"1,631.51",181.28,,,,
612,July,7,14,"2,333.99",166.71,,,,
612,August,8,10,"1,863.93",186.39,,,,
612,September,8,11,"1,922.99",174.82,,,,
612,October,6,9,"1,847.78",205.31,,,,
612,November,9,14,"2,306.06",164.72,,,,
612,December,3,7,"1,348.06",192.58,,,,
614,January,18,26,"3,211.58",123.52,,,,
614,February,8,23,"3,502.43",152.28,,,,
614,March,14,27,"3,842.35",142.31,,,,
614,April,16,26,"4,063.75",156.3,,,,
614,May,18,27,"4,946.33",183.2,,,,
614,June,9,27,"5,020.94",185.96,,,,
614,July,12,26,"3,435.99",132.15,,,,
614,August,12,26,"3,840.11",147.7,,,,
614,September,14,29,"4,454.03",153.59,,,,
614,October,16,28,"4,636.04",165.57,,,,
614,November,14,27,"4,077.95",151.04,,,,
614,December,12,28,"3,878.48",138.52,,,,
616,January,16,26,"3,297.24",126.82,,,,
616,February,15,27,"3,925.20",145.38,,,,
616,March,12,24,"3,945.83",164.41,,,,
616,April,13,27,"4,555.13",168.71,,,,
616,May,15,27,"4,312.93",159.74,,,,
616,June,10,26,"4,695.76",180.61,,,,
616,July,13,25,"4,473.16",178.93,,,,
616,August,15,30,"5,117.13",170.57,,,,
616,September,17,25,"4,448.11",177.92,,,,
616,October,13,25,"4,003.40",160.14,,,,
616,November,15,25,"3,458.59",138.34,,,,
616,December,14,25,"3,713.16",148.53,,,,
618,January,19,23,"2,783.05",121,,,,
618,February,14,25,"3,555.34",142.21,,,,
618,March,12,26,"3,696.03",142.16,,,,
618,April,12,24,"3,598.70",149.95,,,,
618,May,14,25,"4,262.19",170.49,,,,
618,June,13,27,"4,675.63",173.17,,,,
618,July,11,28,"4,040.32",144.3,,,,
618,August,14,22,"3,357.56",152.62,,,,
618,September,15,28,"4,671.08",166.82,,,,
618,October,17,29,"4,722.71",162.85,,,,
618,November,12,24,"3,496.24",145.68,,,,
618,December,13,23,"3,106.08",135.05,,,,
620,January,5,13,"1,428.31",109.87,,,,
620,February,10,15,"2,128.82",141.92,,,,
620,March,11,17,"2,438.37",143.43,,,,
620,April,12,24,"3,504.69",146.03,,,,
620,May,14,23,"3,808.68",165.59,,,,
620,June,11,21,"3,601.41",171.5,,,,
620,July,12,23,"3,425.49",148.93,,,,
620,August,13,21,"3,856.60",183.65,,,,
620,September,16,22,"3,679.85",167.27,,,,
620,October,18,23,"3,829.95",166.52,,,,
620,November,15,21,"3,218.43",153.26,,,,
620,December,13,18,"2,355.94",130.89,,,,
621,January,12,15,"3,154.18",210.28,,,,
621,February,13,15,"3,468.60",231.24,,,,
621,March,15,20,"4,750.01",237.5,,,,
621,April,9,18,"4,129.68",229.43,,,,
621,May,14,20,"4,857.31",242.87,,,,
621,June,12,17,"5,206.15",306.24,,,,
621,July,12,17,"3,790.43",222.97,,,,
621,August,12,17,"4,435.10",260.89,,,,
621,September,13,21,"5,183.29",246.82,,,,
621,October,13,18,"3,672.37",204.02,,,,
621,November,16,24,"6,201.26",258.39,,,,
621,December,14,18,"4,018.40",223.24,,,,
622,January,8,10,"1,474.49",147.45,,,,
622,February,13,20,"2,664.86",133.24,,,,
622,March,12,16,"2,127.32",132.96,,,,
622,April,10,22,"3,348.33",152.2,,,,
622,May,15,23,"3,985.87",173.3,,,,
622,June,14,22,"3,440.00",156.36,,,,
622,July,13,22,"3,418.83",155.4,,,,
622,August,12,17,"2,721.80",160.11,,,,
622,September,15,22,"3,793.23",172.42,,,,
622,October,16,25,"3,807.88",152.32,,,,
622,November,16,21,"3,029.10",144.24,,,,
622,December,10,15,"2,215.82",147.72,,,,
623,January,12,26,"3,234.49",124.4,,,,
623,February,16,23,"3,108.71",135.16,,,,
623,March,15,29,"3,674.51",126.71,,,,
623,April,12,28,"4,725.30",168.76,,,,
623,May,12,29,"4,895.96",168.83,,,,
623,June,15,29,"4,818.64",166.16,,,,
623,July,12,27,"4,175.00",154.63,,,,
623,August,12,24,"3,633.87",151.41,,,,
623,September,16,29,"5,171.01",178.31,,,,
623,October,17,30,"4,734.62",157.82,,,,
623,November,17,29,"4,215.77",145.37,,,,
623,December,15,25,"3,216.76",128.67,,,,
624,January,17,24,"2,975.01",123.96,,,,
624,February,15,23,"3,171.94",137.91,,,,
624,March,16,27,"3,446.59",127.65,,,,
624,April,14,28,"4,220.61",150.74,,,,
624,May,19,29,"4,611.54",159.02,,,,
624,June,15,27,"4,129.13",152.93,,,,
624,July,12,31,"4,658.86",150.29,,,,
624,August,8,25,"4,630.11",185.2,,,,
624,September,21,28,"4,670.70",166.81,,,,
624,October,20,27,"4,341.39",160.79,,,,
624,November,18,27,"3,984.23",147.56,,,,
624,December,18,25,"3,002.81",120.11,,,,
625,January,11,18,"2,281.92",126.77,,,,
625,February,11,14,"3,072.41",219.46,,,,
625,March,11,18,"3,350.60",186.14,,,,
625,April,12,19,"4,427.90",233.05,,,,
625,May,13,24,"4,689.83",195.41,,,,
625,June,15,18,"4,128.09",229.34,,,,
625,July,15,26,"5,681.34",218.51,,,,
625,August,11,22,"5,208.41",236.75,,,,
625,September,11,25,"5,410.34",216.41,,,,
625,October,12,20,"4,157.22",207.86,,,,
625,November,11,22,"5,460.53",248.21,,,,
625,December,13,19,"3,392.08",178.53,,,,
626,January,9,12,"2,326.43",193.87,,,,
626,February,11,14,"2,324.82",166.06,,,,
626,March,15,20,"3,181.32",159.07,,,,
626,April,8,19,"3,683.74",193.88,,,,
626,May,12,23,"3,870.61",168.29,,,,
626,June,10,18,"4,896.02",272,,,,
626,July,15,19,"3,933.78",207.04,,,,
626,August,11,22,"5,486.07",249.37,,,,
626,September,10,18,"4,581.65",254.54,,,,
626,October,7,26,"4,987.45",191.83,,,,
626,November,11,19,"3,287.06",173,,,,
626,December,8,15,"3,405.58",227.04,,,,
627,January,18,25,"3,368.36",134.73,,,,
627,February,12,25,"3,475.57",139.02,,,,
627,March,14,30,"3,932.53",131.08,,,,
627,April,14,27,"3,967.07",146.93,,,,
627,May,13,28,"3,476.70",124.17,,,,
627,June,15,28,"4,626.79",165.24,,,,
627,July,12,27,"3,892.84",144.18,,,,
627,August,18,26,"4,445.80",170.99,,,,
627,September,19,29,"4,703.61",162.19,,,,
627,October,18,28,"4,832.91",172.6,,,,
627,November,18,26,"3,956.47",152.17,,,,
627,December,16,26,"3,467.23",133.36,,,,
628,January,17,27,"3,094.11",114.6,,,,
628,February,17,26,"3,371.93",129.69,,,,
628,March,13,28,"3,612.21",129.01,,,,
628,April,15,29,"5,021.40",173.15,,,,
628,May,14,23,"3,781.73",164.42,,,,
628,June,17,28,"4,312.06",154,,,,
628,July,8,28,"4,177.55",149.2,,,,
628,August,18,27,"4,685.33",173.53,,,,
628,September,15,24,"4,275.48",178.15,,,,
628,October,22,29,"4,901.39",169.01,,,,
628,November,14,28,"4,124.24",147.29,,,,
628,December,21,26,"3,402.53",130.87,,,,
701,January,12,16,"2,185.47",136.59,,,,
701,February,18,22,"2,904.94",132.04,,,,
701,March,17,19,"3,050.08",160.53,,,,
701,April,16,23,"3,742.94",162.74,,,,
701,May,8,19,"3,487.13",183.53,,,,
701,June,15,18,"3,037.23",168.74,,,,
701,July,14,22,"3,881.89",176.45,,,,
701,August,16,21,"3,368.53",160.41,,,,
701,September,16,21,"3,412.16",162.48,,,,
701,October,16,24,"3,889.27",162.05,,,,
701,November,15,25,"3,981.23",159.25,,,,
701,December,14,18,"2,801.56",155.64,,,,
702,January,6,9,879.74,97.75,,,,
702,February,10,18,"2,698.68",149.93,,,,
702,March,19,23,"3,679.08",159.96,,,,
702,April,15,23,"4,169.82",181.3,,,,
702,May,12,16,"3,285.53",205.35,,,,
702,June,15,19,"3,270.53",172.13,,,,
702,July,16,23,"4,541.03",197.44,,,,
702,August,17,25,"5,252.47",210.1,,,,
702,September,11,14,"2,669.84",190.7,,,,
702,October,13,18,"4,019.18",223.29,,,,
702,November,14,17,"2,880.30",169.43,,,,
702,December,11,15,"1,985.34",132.36,,,,
703,January,8,13,"1,576.93",121.3,,,,
703,February,14,20,"2,563.97",128.2,,,,
703,March,15,22,"3,449.52",156.8,,,,
703,April,12,18,"2,913.97",161.89,,,,
703,May,14,21,"3,555.91",169.33,,,,
703,June,12,17,"2,912.04",171.3,,,,
703,July,16,21,"3,146.36",149.83,,,,
703,August,19,23,"3,449.51",149.98,,,,
703,September,14,19,"3,075.66",161.88,,,,
703,October,18,21,"3,132.17",149.15,,,,
703,November,17,22,"3,199.10",145.41,,,,
703,December,15,21,"3,158.29",150.39,,,,
704,January,4,8,744.31,93.04,,,,
704,February,9,13,"2,000.24",153.86,,,,
704,March,15,21,"3,188.61",151.84,,,,
704,April,12,21,"3,742.23",178.2,,,,
704,May,13,16,"3,005.07",187.82,,,,
704,June,14,19,"2,875.07",151.32,,,,
704,July,14,21,"3,691.47",175.78,,,,
704,August,16,23,"4,638.17",201.66,,,,
704,September,13,17,"3,182.54",187.21,,,,
704,October,9,14,"2,570.61",183.62,,,,
704,November,12,14,"2,691.74",192.27,,,,
704,December,11,14,"2,277.32",162.67,,,,
705,January,7,8,"1,143.87",142.98,,,,
705,February,15,17,"2,432.14",143.07,,,,
705,March,14,20,"3,002.14",150.11,,,,
705,April,11,18,"2,345.54",130.31,,,,
705,May,14,21,"3,616.45",172.21,,,,
705,June,11,15,"2,534.27",168.95,,,,
705,July,12,17,"2,751.06",161.83,,,,
705,August,11,21,"3,597.64",171.32,,,,
705,September,13,19,"3,230.48",170.03,,,,
705,October,14,21,"3,229.18",153.77,,,,
705,November,17,20,"3,416.71",170.84,,,,
705,December,14,18,"3,530.95",196.16,,,,
706,January,9,12,"1,669.01",139.08,,,,
706,February,10,13,"1,959.15",150.7,,,,
706,March,20,25,"4,166.37",166.65,,,,
706,April,11,20,"3,164.84",158.24,,,,
706,May,12,16,"3,473.55",217.1,,,,
706,June,14,17,"3,345.76",196.81,,,,
706,July,15,22,"3,718.34",169.02,,,,
706,August,16,26,"4,801.80",184.68,,,,
706,September,10,18,"3,340.09",185.56,,,,
706,October,8,11,"2,417.94",219.81,,,,
706,November,10,15,"2,636.57",175.77,,,,
706,December,12,16,"2,326.80",145.43,,,,
707,January,8,17,"2,070.47",121.79,,,,
707,February,13,20,"2,745.23",137.26,,,,
707,March,14,20,"2,679.13",133.96,,,,
707,April,14,23,"3,423.03",148.83,,,,
707,May,13,21,"3,257.75",155.13,,,,
707,June,11,17,"2,972.15",174.83,,,,
707,July,10,17,"2,736.96",161,,,,
707,August,16,21,"3,593.58",171.12,,,,
707,September,14,18,"2,926.99",162.61,,,,
707,October,16,22,"3,648.74",165.85,,,,
707,November,15,19,"2,806.70",147.72,,,,
707,December,13,17,"2,269.33",133.49,,,,
708,January,4,7,967.58,138.23,,,,
708,February,8,10,"1,817.85",181.79,,,,
708,March,14,19,"2,789.91",146.84,,,,
708,April,13,23,"3,326.46",144.63,,,,
708,May,12,16,"3,275.69",204.73,,,,
708,June,10,16,"2,855.47",178.47,,,,
708,July,10,19,"3,138.49",165.18,,,,
708,August,14,21,"4,513.04",214.91,,,,
708,September,9,14,"2,592.13",185.15,,,,
708,October,9,11,"2,012.02",182.91,,,,
708,November,12,14,"2,577.79",184.13,,,,
708,December,10,13,"2,320.83",178.53,,,,
709,January,5,8,867.76,108.47,,,,
709,February,13,17,"2,315.02",136.18,,,,
709,March,10,16,"2,242.06",140.13,,,,
709,April,7,13,"1,975.10",151.93,,,,
709,May,14,18,"2,847.37",158.19,,,,
709,June,12,16,"3,086.37",192.9,,,,
709,July,12,15,"2,252.63",150.18,,,,
709,August,11,18,"3,262.48",181.25,,,,
709,September,9,17,"3,069.29",180.55,,,,
709,October,13,21,"3,311.64",157.7,,,,
709,November,12,17,"2,624.74",154.4,,,,
709,December,11,12,"1,884.64",157.05,,,,
710,January,5,6,776.55,129.43,,,,
710,February,6,10,"1,470.40",147.04,,,,
710,March,13,18,"2,540.60",141.14,,,,
710,April,10,18,"3,116.15",173.12,,,,
710,May,6,12,"2,875.80",239.65,,,,
710,June,11,17,"3,270.77",192.4,,,,
710,July,12,23,"3,599.71",156.51,,,,
710,August,11,21,"3,618.70",172.32,,,,
710,September,10,14,"2,808.88",200.63,,,,
710,October,8,14,"2,778.00",198.43,,,,
710,November,12,16,"2,520.60",157.54,,,,
710,December,8,9,"1,316.87",146.32,,,,
712,February,3,4,942.3,235.58,,,,
712,March,4,6,760.79,126.8,,,,
712,April,9,15,"2,383.79",158.92,,,,
712,May,5,9,"2,169.62",241.07,,,,
712,June,5,5,937.34,187.47,,,,
712,July,6,10,"1,640.72",164.07,,,,
712,August,5,10,"2,674.54",267.45,,,,
712,September,4,5,"1,004.78",200.96,,,,
712,October,5,8,"1,448.11",181.01,,,,
712,November,8,8,"1,509.65",188.71,,,,
712,December,1,4,832.3,208.08,,,,
714,January,9,14,"1,884.79",134.63,,,,
714,February,16,20,"2,773.46",138.67,,,,
714,March,17,26,"3,578.13",137.62,,,,
714,April,12,20,"3,017.00",150.85,,,,
714,May,9,23,"3,962.94",172.3,,,,
714,June,13,20,"3,474.55",173.73,,,,
714,July,16,20,"3,178.92",158.95,,,,
714,August,17,28,"4,926.79",175.96,,,,
714,September,16,22,"3,812.09",173.28,,,,
714,October,19,23,"3,528.60",153.42,,,,
714,November,16,25,"3,387.19",135.49,,,,
714,December,13,21,"2,267.52",107.98,,,,
716,January,10,15,"2,182.84",145.52,,,,
716,February,17,22,"3,052.98",138.77,,,,
716,March,17,24,"3,519.58",146.65,,,,
716,April,18,22,"3,453.09",156.96,,,,
716,May,14,21,"3,737.80",177.99,,,,
716,June,15,20,"2,970.90",148.55,,,,
716,July,14,22,"3,174.58",144.3,,,,
716,August,13,22,"4,118.80",187.22,,,,
716,September,8,22,"3,562.77",161.94,,,,
716,October,17,25,"3,910.70",156.43,,,,
716,November,16,21,"3,154.75",150.23,,,,
716,December,15,20,"2,414.47",120.72,,,,
718,January,9,16,"1,889.88",118.12,,,,
718,February,14,17,"2,444.96",143.82,,,,
718,March,15,24,"2,970.94",123.79,,,,
718,April,17,23,"3,768.05",163.83,,,,
718,May,16,24,"3,476.33",144.85,,,,
718,June,14,22,"3,576.18",162.55,,,,
718,July,17,21,"3,398.20",161.82,,,,
718,August,20,26,"4,067.60",156.45,,,,
718,September,14,21,"3,332.56",158.69,,,,
718,October,16,25,"4,659.37",186.37,,,,
718,November,19,23,"3,210.35",139.58,,,,
718,December,15,19,"2,811.79",147.99,,,,
720,January,3,4,523,130.75,,,,
720,February,10,14,"1,885.49",134.68,,,,
720,March,9,18,"2,243.33",124.63,,,,
720,April,7,16,"2,159.31",134.96,,,,
720,May,10,14,"2,083.22",148.8,,,,
720,June,12,17,"3,006.81",176.87,,,,
720,July,11,17,"2,529.25",148.78,,,,
720,August,11,14,"2,519.21",179.94,,,,
720,September,7,13,"2,197.67",169.05,,,,
720,October,12,22,"3,527.77",160.35,,,,
720,November,15,18,"2,593.63",144.09,,,,
720,December,10,14,"1,878.16",134.15,,,,
721,January,8,8,"1,738.74",217.34,,,,
721,February,14,15,"3,424.38",228.29,,,,
721,March,10,12,"2,540.34",211.69,,,,
721,April,8,14,"3,281.02",234.36,,,,
721,May,13,18,"4,537.95",252.11,,,,
721,June,14,15,"3,699.03",246.6,,,,
721,July,12,15,"3,644.60",242.97,,,,
721,August,7,10,"2,810.16",281.02,,,,
721,September,10,15,"4,059.19",270.61,,,,
721,October,15,17,"4,247.34",249.84,,,,
721,November,13,17,"4,335.10",255.01,,,,
721,December,12,17,"3,775.50",222.09,,,,
722,January,4,5,677,135.4,,,,
722,February,8,13,"1,998.16",153.7,,,,
722,March,11,12,"1,493.67",124.47,,,,
722,April,7,15,"2,159.39",143.96,,,,
722,May,12,16,"2,145.08",134.07,,,,
722,June,10,15,"2,228.52",148.57,,,,
722,July,11,17,"3,025.79",177.99,,,,
722,August,12,19,"3,159.18",166.27,,,,
722,September,10,13,"2,296.57",176.66,,,,
722,October,13,21,"3,309.88",157.61,,,,
722,November,16,17,"2,919.78",171.75,,,,
722,December,6,8,996.23,124.53,,,,
723,January,14,19,"2,491.82",131.15,,,,
723,February,17,21,"3,056.88",145.57,,,,
723,March,18,27,"3,237.77",119.92,,,,
723,April,16,25,"3,965.80",158.63,,,,
723,May,17,27,"4,294.57",159.06,,,,
723,June,13,23,"3,777.98",164.26,,,,
723,July,13,22,"3,372.96",153.32,,,,
723,August,15,27,"4,700.24",174.08,,,,
723,September,14,19,"2,838.29",149.38,,,,
723,October,15,23,"3,396.78",147.69,,,,
723,November,19,22,"3,559.04",161.77,,,,
723,December,12,18,"2,653.87",147.44,,,,
724,January,9,21,"2,595.72",123.61,,,,
724,February,18,24,"3,613.56",150.57,,,,
724,March,22,27,"3,526.07",130.6,,,,
724,April,11,23,"3,078.14",133.83,,,,
724,May,15,22,"3,781.00",171.86,,,,
724,June,15,25,"4,079.29",163.17,,,,
724,July,13,21,"3,371.93",160.57,,,,
724,August,12,19,"3,038.32",159.91,,,,
724,September,15,21,"3,205.89",152.66,,,,
724,October,16,25,"4,029.19",161.17,,,,
724,November,17,19,"3,065.51",161.34,,,,
724,December,11,16,"1,803.82",112.74,,,,
725,January,2,4,"1,048.45",262.11,,,,
725,February,8,14,"2,171.91",155.14,,,,
725,March,10,13,"2,480.84",190.83,,,,
725,April,8,14,"2,782.25",198.73,,,,
725,May,13,22,"5,992.48",272.39,,,,
725,June,13,17,"3,365.87",197.99,,,,
725,July,10,16,"3,306.63",206.66,,,,
725,August,16,22,"5,811.91",264.18,,,,
725,September,11,17,"3,348.83",196.99,,,,
725,October,9,13,"3,141.25",241.63,,,,
725,November,13,21,"5,381.24",256.25,,,,
725,December,8,9,"1,816.53",201.84,,,,
726,January,4,6,888.31,148.05,,,,
726,February,7,9,"1,863.94",207.1,,,,
726,March,8,11,"1,994.08",181.28,,,,
726,April,7,15,"3,713.87",247.59,,,,
726,May,12,18,"3,975.62",220.87,,,,
726,June,11,13,"3,705.94",285.07,,,,
726,July,8,12,"2,763.27",230.27,,,,
726,August,12,25,"4,961.47",198.46,,,,
726,September,10,17,"3,874.16",227.89,,,,
726,October,10,16,"3,284.63",205.29,,,,
726,November,10,17,"4,309.76",253.52,,,,
726,December,8,10,"1,933.64",193.36,,,,
727,January,9,13,"1,723.43",132.57,18782,31050,"5,064,270.44",163.1
727,February,15,21,"3,410.27",162.39,18782,31050,"5,064,270.44",163.1
727,March,19,28,"3,965.10",141.61,18782,31050,"5,064,270.44",163.1
727,April,1,29,"3,201.00",110.38,18782,31050,"5,064,270.44",163.1
727,May,10,24,"4,118.58",171.61,18782,31050,"5,064,270.44",163.1
727,June,13,26,"3,666.41",141.02,18782,31050,"5,064,270.44",163.1
727,July,15,27,"4,434.14",164.23,18782,31050,"5,064,270.44",163.1
727,August,13,29,"4,015.60",138.47,18782,31050,"5,064,270.44",163.1
727,September,14,17,"2,919.11",171.71,18782,31050,"5,064,270.44",163.1
727,October,15,26,"4,166.71",160.26,18782,31050,"5,064,270.44",163.1
727,November,21,23,"3,540.01",153.91,18782,31050,"5,064,270.44",163.1
727,December,19,21,"2,976.66",141.75,18782,31050,"5,064,270.44",163.1
728,January,15,20,"2,760.05",138,18782,31050,"5,064,270.44",163.1
728,February,12,22,"3,041.85",138.27,18782,31050,"5,064,270.44",163.1
728,March,20,27,"3,834.80",142.03,18782,31050,"5,064,270.44",163.1
728,April,15,25,"4,016.61",160.66,18782,31050,"5,064,270.44",163.1
728,May,15,26,"4,778.94",183.81,18782,31050,"5,064,270.44",163.1
728,June,20,27,"5,086.34",188.38,18782,31050,"5,064,270.44",163.1
728,July,17,26,"3,913.35",150.51,18782,31050,"5,064,270.44",163.1
728,August,19,25,"4,615.26",184.61,18782,31050,"5,064,270.44",163.1
728,September,15,25,"4,064.40",162.58,18782,31050,"5,064,270.44",163.1
728,October,15,27,"4,225.84",156.51,18782,31050,"5,064,270.44",163.1
728,November,19,26,"4,045.12",155.58,18782,31050,"5,064,270.44",163.1
728,December,16,20,"2,385.18",119.26,18782,31050,"5,064,270.44",163.1
